chemistry,feature,seed,aux_config,source,mae
LFP,G4,0,anchor_only,new_retraining,0.5578308145670111
LFP,G4,0,aux_all_off,new_retraining,0.6143413477312389
LFP,G4,0,aux_on_locked_reference,locked_existing_result,0.5454666267171513
LFP,G4,1,anchor_only,new_retraining,0.5648255041629523
LFP,G4,1,aux_all_off,new_retraining,0.6389939531853333
LFP,G4,1,aux_on_locked_reference,locked_existing_result,0.5204597840429618
LFP,G4,2,anchor_only,new_retraining,0.5156363973862014
LFP,G4,2,aux_all_off,new_retraining,0.6121591457543023
LFP,G4,2,aux_on_locked_reference,locked_existing_result,0.5380744798602975
LFP,T6,0,anchor_only,new_retraining,0.6218279071205861
LFP,T6,0,aux_all_off,new_retraining,0.6575530512614561
LFP,T6,0,aux_on_locked_reference,locked_existing_result,0.6335641070814071
LFP,T6,1,anchor_only,new_retraining,0.6262014314477251
LFP,T6,1,aux_all_off,new_retraining,0.5808234049609736
LFP,T6,1,aux_on_locked_reference,locked_existing_result,0.5911776608339975
LFP,T6,2,anchor_only,new_retraining,0.6289123182789197
LFP,T6,2,aux_all_off,new_retraining,0.6320068670859799
LFP,T6,2,aux_on_locked_reference,locked_existing_result,0.6352434101482731
NMC,G4,0,anchor_only,new_retraining,0.3334292097788236
NMC,G4,0,aux_all_off,new_retraining,0.40187262986107514
NMC,G4,0,aux_on_locked_reference,locked_existing_result,0.3288449134267043
NMC,G4,1,anchor_only,new_retraining,0.32359998704400605
NMC,G4,1,aux_all_off,new_retraining,0.4265943294343562
NMC,G4,1,aux_on_locked_reference,locked_existing_result,0.31777332252340734
NMC,G4,2,anchor_only,new_retraining,0.32607823511416995
NMC,G4,2,aux_all_off,new_retraining,0.40279282327701016
NMC,G4,2,aux_on_locked_reference,locked_existing_result,0.32376139635147827
NMC,T6,0,anchor_only,new_retraining,0.30756726097351517
NMC,T6,0,aux_all_off,new_retraining,0.34951099723546686
NMC,T6,0,aux_on_locked_reference,locked_existing_result,0.30547452789079
NMC,T6,1,anchor_only,new_retraining,0.2977782180847033
NMC,T6,1,aux_all_off,new_retraining,0.3184157154878614
NMC,T6,1,aux_on_locked_reference,locked_existing_result,0.2989102311229784
NMC,T6,2,anchor_only,new_retraining,0.3065878740040209
NMC,T6,2,aux_all_off,new_retraining,0.32957083724726155
NMC,T6,2,aux_on_locked_reference,locked_existing_result,0.3039474353427906
